# Ospedali Trasparenti — contratti pubblici di AZIENDA USL DI IMOLA (ANAC)
# 1078 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1E71ADD15;2024-05-31;CONTRATTO PONTE PER FORNITURA DI CARTA COMPATIBILE PER APPARECCHIATURE ELETTROMEDICALI PER AUSL DI IMOLA.;7204;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CERACARTA - S.P.A.
B3F2B0F93F;2024-10-23;ORDINATIVO PER VACCINI ANTINFLUENZALI 2024-2025 - ASTRAZENECA SPA;7200;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B33CBE9E2F;2024-09-30;ORDINATIVO PER PACEMAKER E DEFIBRILLATORI IMPIANTABILI 3 - FIAB;7130;AFFIDAMENTO DIRETTO;;FIAB S.P.A.
B33BE4C249;2024-09-30;ORDINATIVO PER PACEMAKER E DEFIBRILLATORI IMPIANTABILI 3 - FIAB;7130;AFFIDAMENTO DIRETTO;;FIAB S.P.A.
A05B96267D;2024-05-29;PROROGA TECNICA MANUTENZIONE PARTI INTERNE AMBULANZE;7000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;
A05E860DF3;2024-07-04;RINNOVO FORNITURA DI MEZZI DI OSTEOSINTESI 2024-2025 DITTA MEDICAL 2011 S.R.L.;7000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;MEDICAL 2011 S.R.L. O, PIU' BREVEMENTE M2011 S.R.L.
B4C68C1D19;2024-12-12;PN FORNITURA TRIENNALE DM PER CHIRURGIA OFTALMICA PER SALA OPERATORIA OCULISTICA 2024-2027 DITTA BAUSCH;7000;AFFIDAMENTO DIRETTO;;BAUSCH & LOMB-IOM S.P.A.
B0E9BF2E90;2024-03-20;ORDINATIVO PER TNT STERILE 2 - MOLNLYCKE HEALTH CARE SRL - LOTTO 5 - AUSL IMOLA;6798;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOLNLYCKE HEALTH CARE S.R.L.
A03FCDB097;2023-12-21;ORDINATIVO PER IMPLEMENTAZIONI MODULO FORMAZIONE, PORTALI, AGGIORNAMENTO INFRASTRUTTURA PER GESTIONE E MONITORAGGIO ATTIVITÀ FORMATIVE PNRR M6C2.2B - FORMAZIONE SU INFEZIONI OSPEDALIERE;6625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SVILUPPO DI SOFTWARE;
B0C3B6E4DA;2024-03-11;ORDINATIVO PER MEDICINALI 2024-2025 - NORGINE ITALIA;6600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NORGINE ITALIA SRL
B4F5D49C4A;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - ABIOGEN PHARMA;6532;AFFIDAMENTO DIRETTO;;ABIOGEN PHARMA S.P.A.
B47279E260;2024-11-25;SUTURE CHIRURGICHE 3 - LOTTO 8;6500;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
A0535E1142;2024-03-14;RINNOVO PREVISTO IN AVEC SERVIZIO NOLEGGIO DPI ANTI RX;6400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI SANITARI E DI SICUREZZA;SERVIZI ITALIA S.P.A.
A0504C2808;2024-02-20;REDAZIONE DI PROGETTO ESECUTIVO E ASSISTENZA ALLA DIREZIONE LAVORI PER INTERVENTO DI EFFICIENTAMENTO DELLA REGOLAZIONE AUTOMATICA INTEGRATA DEL SISTEMA DI SUPERVISIONE DELL'IMPIANTO DI REFRIGERAZIONE DELL'OSPEDALE DI IMOLA E SISTEMAZIONE DEL LOCALE RISVEGLIO DEL BLOCCO OPERATORIO;6371;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI INGEGNERIA MECCANICA;CUBE S.R.L.
A05169A1AC;2024-03-01;ORDINATIVO PER DISPOSITIVI A ULTRASUONI E A RADIOFREQUENZA PER LA COAGULAZIONE VASALE E LA DISSEZIONE TESSUTALE- LOTTO 1 RF - J&J;6302;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
A01B402EE5;2023-10-12;PNRR MISSIONE 6 SALUTE C2 1.3.1 ADES CONV INTECRNTER FSE DITTA EL.CO. SW FENIX RADIOLOGIA;6287;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;EL.CO. - S.R.L.
B4470331D9;2024-11-14;ORDINATIVO PER MEDICAZIONE AVANZATA 3 - LOTTI 15 E 16;6195;AFFIDAMENTO DIRETTO;;MOLNLYCKE HEALTH CARE S.R.L.
A0513A4027;2024-02-27;PHILIPS SERVIZIO DI MANUTENZIONE DEL SW INTELLISPACE ECGCONVENZIONE INTERCENT-ER - SERVIZI DI MANUTENZIONE, ASSISTENZA TECNICA E SERVIZI PROFESSIONALI PER GLI APPLICATIVI IN LICENZA D'USO PRESSO LE AZIENDE SANITARIE 2 -;6133;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;
B36534ED62;2024-10-10;DITTA BENEFIS SRL CONTRATTO PONTE MEDICAZIONE CLASSICA 3;6039;AFFIDAMENTO DIRETTO;;BENEFIS S.R.L.
B3A46D1737;2024-10-17;DITTA BENEFIS SRL CONTRATTO PONTE MEDICAZIONE CLASSICA 3 LOTTO 12;6039;AFFIDAMENTO DIRETTO;;BENEFIS S.R.L.
A05302ED3D;2024-03-12;RINNOVO BIENNALE APPARATI TUBOLARI 24-26 DITTA BENEFIS SRL;6000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
A05331D8FD;2024-03-13;RINNOVO BIENNALE APPARATI TUBOLARI 24-26 DITTA CAIR ITALIA SRL;6000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MACROPHARM S.R.L.
A056E1D934;2024-04-15;PN IN AVEC PER FORNITURA DI FERRAMENTA (CAPOFILA AUSL FERRARA);6000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FERRAMENTA;
A05B5DF09E;2024-05-28;CONTRATTO PONTE DM PER UROLOGIA FINO AL 31.03.2025 DITTA JOHNSON & JOHNSON MEDICAL SPA;6000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B421198BA6;2024-11-06;ACQUISTO URGENTE CHIODO ENDOMIDOLLARE ANTIBIOTATO PER SPECIFICO PAZIENTE - DITTA DIAL MEDICALI SRL;6000;AFFIDAMENTO DIRETTO;;DIAL MEDICALI S.R.L.
B464D954BA;2024-11-21;PROROGA TECNICA FORNITURA DI CD E DVD PER SISTEMA PACS.;6000;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B4585F043F;2024-11-19;AHSI CIG DERIVATO DET SAAV 1127 2024 €.5826,00 + IVA + ONERI €.1,34 + IVA;5827;AFFIDAMENTO DIRETTO;;AHSI S.P.A.
A029A1296B;2023-11-28;PNRR PNC MISSIONE 6 C1 1.1 SALUTE AMBIENTE BIODIVERSITA' CLIMA HW;5737;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE;
A053035307;2024-05-13;RINNOVO BIENNALE APPARATI TUBOLARI 24-26 DITTA CAIR ITALIA SRL;5706;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A061875BA9;2024-09-05;AVEC-RINOVO BIENNALE DEI CONTRATTI PER LA FORNITURA DI SISTEMI DI DRENAGGIO DITTA TELEFLEX;5700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B24F3CDB20;2024-07-02;ORDINATIVO PER NUOVA CONVENZIONE B.BRAUN;5646;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;B. BRAUN MILANO SPA
A04C101E7A;2024-01-24;PNRR M1 C1 1.1 - 1.2 DITTA GPI MIGRAZIONE SW SICER SU SERVER FARM LEPIDA;5500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;GPI S.P.A.
B10E42BC35;2024-04-01;ORDINATIVO PER MEDICINALI 2024-2025 - 2 - ACCORD HEALTHCARE ITALIA;5400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
A061883738;2024-09-10;AVEC-RINOVO BIENNALE DEI CONTRATTI PER LA FORNITURA DI SISTEMI DI DRENAGGIO DITTA MEDLINE INTERNATIONAL;5100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
A0504B8FC5;2024-02-20;REDAZIONE DI PROGETTO ESECUTIVO E ASSISTENZA ALLA DIREZIONE LAVORI PER INTERVENTO DI ADEGUAMENTO IDRAULICO DEL CIRCUITO PRIMARIO IMPIANTO DI REFRIGERAZIONE GENERALE OSPEDALE DI IMOLA E INSTALLAZIONE DI FILTRO DEFANGATORE SOTTO CENTRALE BLOCCO OPERATORIO;5018;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI INGEGNERIA MECCANICA;CUBE S.R.L.
9875888099;2023-08-09;PNRR MISSIONE 6 SALUTE M6C2.1.1 ULTERIORI MODULI OPZIONALI ECOTOMOGRAFO SAMSUNG ADES CONV CONSIPECOTOMOGRAFI 2 PNRR;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;SAMSUNG ELECTRONICS ITALIA S.P.A.
B00499064D;2024-01-17;SERVIZIO DI MANUTENZIONE E RIPARAZIONE CORRETTIVA (SU RICHIESTA) SU RIUNITI DENTISTICI CASTELLINI DELL'AUSL DI IMOLA. PERIODO: ANNO 2024;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VALLE SERVICE DENTAL S.R.L.
B006B6B689;2024-01-17;SERVIZIO DI MANUTENZIONE E RIPARAZIONE CORRETTIVA (SU RICHIESTA) DI TONOMETRI PER OCULISTICA DELL'AUSL DI IMOLA - PERIODO ANNO 2024;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEC MED MARCHE S.R.L.
B00DD4E202;2024-01-22;SERVIZIO DI MANUTENZIONE E RIPARAZIONE CORRETTIVA (SU RICHIESTA) SU APPARECCHI REFRIGERANTI VARI DELL'AUSL DI IMOLA. - PERIODO : ANNO 2024;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNO KUCINE S.R.L.
B004CF7513;2024-01-17;AFFIDAMENTO DIRETTO DM E SONDE PER GASTROMIA;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B004902120;2024-01-17;MATERIALE SANITARIO DITTA WELLSPECT PER AUSL DI IMOLA ANNO 2024;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WELLSPECT S.R.L.
B0180A1987;2024-01-24;SERIVIZIO DI RIPARAZIONE E MANUTENZIONE CORRETTIVA (SU RICHIESTA) DI APPARECCHI ENDOSCOPIA FLESSIBILE BIOMED SERVICE - PERIODO ANNO 2024;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0049B65A9;2024-01-17;SERVIZIO DI MANUTENZIONE E RIPARAZIONE CORRETTIVA (SU RICHIESTA) DI ATTREZZATURE PER OCULISTICA MORIA DELL'AUSL DI IMOLA. - PERIODO ANNO 2024;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EMMECI 4 - S.R.L.
A04CE5A24A;2024-01-29;ADESIONE A CONVENZIONE INTERCENT-ER TNT NON STERILE 4 - DITTA DELTAMED;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;DELTA MED S.P.A.
B0049AABC0;2024-01-17;SERVIZIO DI MANUTENZIONE E RIPARAZIONE CORRETTIVA (SU RICHIESTA) DI APPARECCHI FRIGORIFERI SANITARI DELL'AUSL DI IMOLA.ANNO 2024;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0049D928C;2024-01-17;SERVIZIO DI MANUTENZIONE E RIPARAZIONE CORRETTIVA (SU RICHIESTA) DI ATTREZZATURE SANITARIE VARIE DELL'AUSL DI IMOLA. - PERIODO ANNO 2024;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SERVICE1 S.R.L.
B00DD7415E;2024-01-22;AFFIDAMENTO DIRETTO DM E TUBI ARGYLE;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARDINAL HEALTH ITALY 509 S.R.L.
A053349D4B;2024-03-13;RINNOVO BIENNALE APPARATI TUBOLARI 24-26 DITTA KNOW SRL;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KNOW MEDICAL - SOCIETA' COMMERCIALE INTERNAZIONALE IMPORT-EXPORT S.R.L.
A054F62D25;2024-03-29;ADESIONE CONVENZIONE INTERCENTER FARMACI DITTA PHARMATEX;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B5E98DC;2024-05-28;CONTRATTO PONTE DM PER UROLOGIA FINO AL 31.03.2025 DITTA OLYMPUS SRL;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
A05E85B9D4;2024-07-04;RINNOVO FORNITURA DI MEZZI DI OSTEOSINTESI 2024-2025 DITTA MIT ITALIA MEDICAL INNOVATIVE TECHNOLOGY S.R.L.;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;M.I.T. ITALIA MEDICAL INNOVATIVE TECHNOLOGY S.R.L.
A05F832C1E;2024-07-19;PROROGA SERVIZI IMMUNOEMATOLOGIA DITTA MACO PHARMA SRL;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A05E868490;2024-07-04;RINNOVO FORNITURA DI MEZZI DI OSTEOSINTESI 2024-2025 DITTA NEXT MEDICAL S.R.L.;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
A05E84DE45;2024-07-04;RINNOVO FORNITURA DI MEZZI DI OSTEOSINTESI 2024-2025 DITTA DIAL MEDICALI S.R.L.;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;DIAL MEDICALI S.R.L.
B4FBA0EA96;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - GIULIANI;4878;AFFIDAMENTO DIRETTO;;GIULIANI  S.P.A.
B237B42F73;2024-06-24;ORDINATIVO PER DITTA APPLIED CONTRATTO PONTE PI213106-24 FORNITURA IN SERVICE DI DISPOSITIVI A ULTRASUONI E A RADIOFREQUENZA PER LA COAGULAZIONE VASAL LOTTO 1;4757;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B2E1CCD2DF;2024-08-30;ORDINATIVO PER AGHI, SIRINGHE, AGHI CANNULA E TAPPI PER CATETERE 4 - BECTON DICKINSON - LOTTI 4;4608;AFFIDAMENTO DIRETTO;;BECTON, DICKINSON ITALIA S.P.A.
B2E2C229E0;2024-08-30;ORDINATIVO PER AGHI, SIRINGHE, AGHI CANNULA E TAPPI PER CATETERE 4 - BECTON DICKINSON - LOTTI 4;4608;AFFIDAMENTO DIRETTO;;BECTON, DICKINSON ITALIA S.P.A.
B4DB02AD13;2024-12-16;ORDINATIVO PER MEDICINALI 2025-2027- 2 - AIESI HOSPITAL SERVICE;4398;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A0285CF0FB;2023-11-28;PNRR M6 C1 1.1 PNC SALUTE AMBIENTE BIODIVERSITA' CLIMA -- DSP DRONI;4344;AFFIDAMENTO DIRETTO;APPARECCHI DI MISURAZIONE E CONTROLLO;
B4DAA1F077;2024-12-16;ORDINATIVO PER MEDICINALI 2025-2027- 2 - ACARPIA FARMACEUTICI;4260;AFFIDAMENTO DIRETTO;;ACARPIA FARMACEUTICI S.R.L.
B3132EFCA5;2024-09-17;ORDINATIVO PER MEDICINALI 2025-2027- 1 - NEOPHARMED GENTILI;4254;AFFIDAMENTO DIRETTO;;NEOPHARMED GENTILI S.P.A.
B4E9C3EE70;2024-12-18;ORDINATIVO PER MEDICINALI 2025-2027- 2 - BRUNO FARMACEUTICI;4247;AFFIDAMENTO DIRETTO;;BRUNO FARMACEUTICI S.P.A.
A0299DFF53;2023-11-30;PNRR PNC MISSIONE 6 C1 1.1 SALUTE AMBIENTE BIODIVERSITA' CLIMA SW;4241;AFFIDAMENTO DIRETTO;PACCHETI SOFTWARE GENERALI;
B4F825B3B2;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - INDIVIOR ITALIA;4230;AFFIDAMENTO DIRETTO;;INDIVIOR ITALIA S.R.L.
B1CD18D767;2024-05-22;ORDINATIVO PER MEDICAZIONE CLASSICA 6 - LOTTI 7, 17, 21 E 22;4168;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A049AD91AF;2024-02-16;ACQUISIZIONE DI PACCHETTI DI RIVISTE E BANCHE DATI ATTRAVERSO IL PROGETTO NETWORK R.E.R. PER L'ANNO 2024. - DITTA EDRA;4100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIVISTE SPECIALIZZATE;EDRA S.P.A.
B160917E55;2024-04-24;FORNITURA DI ARREDI PER LE NECESSITÀ DELL'AZIENDA USL DI IMOLA NELL'AMBITO DI: INTERVENTO PNRR - CENTRALE OPERATIVA TERRITORIALE DI IMOLA - MANUTENZIONE STRAORDINARIA CUP H27H22000750006 -MISSIONE 6 SALUTE (M6) - COMPONENTE 1 (C1): 1.2.2 CASA COME PRIMO LUOGO DI CURA E TELEMEDICINA - IMPLEMENTAZIONE;4059;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CENTRUFFICIO LORETO SPA
B31B6E5272;2024-09-19;ORDINATIVO PER MEDICINALI 2025-2027- 1 - SANOFI;4023;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
A04CE90ED6;2024-01-29;ADESIONE A CONVENZIONE INTERCENT-ER TNT NON STERILE 4 - DITTA BETATEX;4000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;BETATEX S.P.A.
A04CE75890;2024-01-29;ADESIONE A CONVENZIONE INTERCENT-ER TNT NON STERILE 4 - DITTA RAYS;4000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;RAYS  S.P.A.
A0530B3AFF;2024-03-12;RINNOVO BIENNALE APPARATI TUBOLARI 24-26 DITTA EFFEBI HOSPITAL SRL;4000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
A053AEA8F7;2024-03-21;RINNOVO BIENNALE IN AVEC ARTICOLI DI LABORATORIO E VETRERIA - DITTA LABOINDUSTRIA;4000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;LABOINDUSTRIA S.P.A.
A05B5FA6E4;2024-05-28;CONTRATTO PONTE DM PER UROLOGIA FINO AL 31.03.2025 DITTA QUATTRO MEDICA SRL;4000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;QUATTRO MEDICA S.R.L.
A061878E22;2024-09-05;AVEC-RINOVO BIENNALE DEI CONTRATTI PER LA FORNITURA DI SISTEMI DI DRENAGGIO DITTA COLOPLAST;4000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B4F1985048;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - SIFI;3953;AFFIDAMENTO DIRETTO;;SIFI S.P.A.
B3451CDBA3;2024-10-02;FORNITURA URGENTE ED INDIFFERIBILE DI UN ELETTROCARDIOGRAFO PER AUSL IMOLA ADESIONE DET SAAV N. 1127_2024- LOTTO 1 CUP H24E24000030002.;3902;AFFIDAMENTO DIRETTO;;MEDITRON SOCIETA' A RESPONSABILITA' LIMITATA
B4ED29562B;2024-12-19;ORDINATIVO PER MEDICINALI 2025-2027- 2 - I.B.N.;3870;AFFIDAMENTO DIRETTO;;I.B.N. (ISTITUTO BIOCHIMICO NAZIONALE) SAVIO S.R.L. IN FORMA ABBR EVIATA I.B.N. SAVIO S.R.L
B4EF320122;2024-12-21;ORDINATIVO PER MEDICINALI 2025-2027- 2 - ITALCHIMICI;3732;AFFIDAMENTO DIRETTO;;ITALCHIMICI S.P.A.
B4F3A915B0;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - ITALCHIMICI;3732;AFFIDAMENTO DIRETTO;;ITALCHIMICI S.P.A.
B2F0AD3F2F;2024-09-05;POLO FORMATIVO PROGETTO 4070 COD GAAC 2024/7 : 5 SEDUTE AD ELEVATA PORTATA COLORE AZZURRO E N.2 SEDUTE FISSE DI PLASTICA SENZA BRACCIOLI COLORE BIANCOPRESIDIO OSPEDALIERO P. COLMI N.36 SEDUTE OPERATIVE TESSUTO LAVABILE SIMILPELLE COLORE VERDE -1 POLTRONA DIREZIONALE NERA TESSUTO CONTROLLO DI GESTION;3702;AFFIDAMENTO DIRETTO;;MOSCHELLA SEDUTE S.R.L.
B1CDAE4C83;2024-05-23;ORDINATIVO PER MEDICAZIONE CLASSICA 6 - LOTTO 16;3696;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FILMAR S.R.L.
B4F6004D1F;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - ALFA INTES;3600;AFFIDAMENTO DIRETTO;;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
B13CC939E6;2024-04-12;COT PNRR -INTERVENTO PNRR - CENTRALE OPERATIVA TERRITORIALE DI IMOLA - MANUTENZIONE STRAORDINARIA CUP H27H22000750006 - MISSIONE 6 SALUTE (M6) - COMPONENTE 1 (C1): 1.2.2 CASA COME PRIMO LUOGO DI CURA E TELEMEDICINA - IMPLEMENTAZIONE CENTRALI OPERATIVE TERRITORIALI FINANZIATO DALL'UNIONE EUROPEA – NE;3566;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;F.A.S.M.A. SOCIETA' A RESPONSABILITA' LIMITATA O, IN FORMA ABBREVIATA, F.A.S.M.A. S.R.L.
9597855082;2023-01-12;ACCESSORI ECOTOMOGRAFI CARDIOLOGICI AQ ECOTOMOGRAFI 2 LOTTO 3;3500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOCARDIOGRAFI;
A05B5E33EA;2024-05-28;CONTRATTO PONTE DM PER UROLOGIA FINO AL 31.03.2025 DITTA MERIT MEDICAL SRL;3500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MERIT MEDICAL ITALY S.R.L.
B4726C3DA3;2024-11-25;SUTURE CHIRURGICHE 3 - LOTTO 6;3500;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MULTIMED S.R.L.
B4728645C4;2024-11-25;SUTURE CHIRURGICHE 3 - LOTTO 9;3500;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B43A513217;2024-11-12;RINNOVO BIENNALE CONTENITORI DI SICUREZZA PRERIEMPITI CON FORMALDEIDE 25-26 BIO-OPTICA MILANO SPA;3400;AFFIDAMENTO DIRETTO;;BIO-OPTICA MILANO S.P.A.
B20A191666;2024-06-10;ORDINATIVO PER MEDICAZIONE AVANZATA E SPECIALE – ESCLUSIVI 4 - LOTTO 3;3389;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;LOHMANN & RAUSCHER S.R.L.
B20A16A637;2024-06-10;ORDINATIVO PER MEDICAZIONE AVANZATA E SPECIALE – ESCLUSIVI 4 - LOTTO 3;3389;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;LOHMANN & RAUSCHER S.R.L.
B4F6AEBC54;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - EPIONPHARMA GROUP;3303;AFFIDAMENTO DIRETTO;;EPIONPHARMA GROUP S.R.L
A028619E08;2023-11-15;PNRR M6 C1 1.1 PNC SALUTE AMBIENTE BIODIVERSITA' CLIMA -- DSP BICICLETTA ELETTRICA;3278;AFFIDAMENTO DIRETTO;BICICLETTE;
A0285EFB60;2023-11-28;PNRR M6 C1 1.1 PNC SALUTE AMBIENTE BIODIVERSITA' CLIMA -- DSP FRIGORIFERI;3278;AFFIDAMENTO DIRETTO;FRIGORIFERI;
A0617AE772;2024-09-04;FORNITURA STRUMENTARIO CHIRURGICO E RELATIVA MANUTENZIONE IN AVEC - DITTA RTI B. BRAUN MILANO S.P.A. - ATS ITALIA S.R.L. - LOTTO 9;3105;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
