# Ospedali Trasparenti — contratti pubblici di AGENZIA DI TUTELA DELLA SALUTE DELLA CITTA' METROPOLITANA DI MILANO (ANAC)
# 685 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05E2CA1E4;2024-05-09;LOTTO 65_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B18FF09843;2024-05-07;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 134;126;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
B1957760EA;2024-05-08;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 33;115;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
A01160F6E3;2023-09-21;ADESIONE ALLA CONVENZIONE ARIA DENOMINATA 'RINNOVO TONER, CARTUCCE E NASTRI PER STAMPANTI' (ARCA_2019_016R) PER L'ATS CITTA' METROPOLITANA DI MILANO.;110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TONER PER STAMPANTI LASER/APPARECCHI FAX;
B07360DA6B;2024-02-20;ADESIONE AL LOTTO 10 DELLA CONVENZIONE ARIA_2022_002.2 DENOMINATA FORNITURA DI SIRINGHE OCCORRENTI ALL'ATS CITTA' METROPOLITANA DI MILANO.;110;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
978654506C;2023-05-16;ADESIONE CONVENZIONE ARIA_2021_025.3_LOTTO 938;105;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1900B37CF;2024-05-07;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 153;102;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
9796877EA4;2023-05-16;ADESIONE CONVENZIONE ARIA_2021_025.3_LOTTO 1620;101;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B19570FBE7;2024-05-08;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 34;100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
A05E274AE9;2024-05-09;LOTTO 63_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
9786675BB0;2023-05-16;ADESIONE CONVENZIONE ARIA_2021_025.3_LOTTO 1452;99;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9786733B8D;2023-05-16;ADESIONE CONVENZIONE ARIA_2021_025.3_LOTTO 2361;90;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B469B7AC8D;2024-11-22;ADESIONE AL LOTTO 8 DELLA CONVENZIONE ARIA DENOMINATA DISPOSITIVI DI MEDICAZIONE GENERALE (ARIA_2023_063) PER LA FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE DESTINATO AI DIVERSI SERVIZI DELL'ATS CITTÀ METROPOLITANA DI MILANO.;81;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B1958D1F40;2024-05-08;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 18;75;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
B195359BF0;2024-05-08;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - CENTRO VETE - ARIA_2023_012 - LOTTO 56;75;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
B18FDCD37F;2024-05-07;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 132;70;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
B195965964;2024-05-08;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 16;70;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
9786773C8F;2023-05-16;ADESIONE CONVENZIONE ARIA_2022_027.2_LOTTO 576;62;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9786695C31;2023-05-16;ADESIONE CONVENZIONE ARIA_2021_025.3_LOTTO 1561;60;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97866463C4;2023-05-16;ADESIONE CONVENZIONE ARIA_2021_025.3_LOTTO 1451;58;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3C2531BB3;2024-10-18;ADESIONE AL LOTTO 928 DELLA CONVENZIONE ARIA DENOMINATA FARMACI OSPEDALIERI E SERVIZI CONNESSI (ARIA_2022_027.2) PER L'APPROVVIGIONAMENTO DI FARMACI DESTINATI A DIVERSI SERVIZI DELL'ATS CITTA' METROPOLITANA DI MILANO. ORDINATIVO DI FORNITURA;55;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9717264BEB;2023-03-17;FORNITURA DI SIBERINI;52;AFFIDAMENTO DIRETTO;ATTREZZATURE PER CUCINA;3M FORNITURE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B195860204;2024-05-08;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 20;45;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
B07360EB3E;2024-02-20;ADESIONE AL LOTTO 12 DELLA CONVENZIONE ARIA_2022_002.2 DENOMINATA FORNITURA DI SIRINGHE OCCORRENTI ALL'ATS CITTA' METROPOLITANA DI MILANO.;31;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B2C4FFED69;2024-08-13;SERVIZIO DI ABBATTIMENTO OBBLIGATORIO DEGLI ANIMALI PRESENTI NEGLI STABILIMENTI OGGETTO DI FOCOLAI DI PESTE SUINA AFRICANA;0;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI ZOOTECNICI;
B2C4FFFE3C;2024-08-13;SERVIZIO DI ABBATTIMENTO OBBLIGATORIO DEGLI ANIMALI PRESENTI NEGLI STABILIMENTI OGGETTO DI FOCOLAI DI PESTE SUINA AFRICANA;0;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI ZOOTECNICI;
